Name,Score,Date
아메리카노,123,2025-01-09 19:40:53
고양이,333,2025-01-09 19:41:06
어때,444,2025-01-09 19:47:16
딸기라떼,234,2025-01-09 19:47:25
돌체라떼,567,2025-01-09 19:53:51
아바라,234,2025-01-09 19:54:44
자허블,222,2025-01-09 19:56:26
왜 안줄어,342,2025-01-09 19:56:52
isNew,242,2025-01-09 19:57:36
노트북,546,2025-01-09 19:58:20
줌메리카,567,2025-01-09 20:05:11
베이글,876,2025-01-09 20:11:00
크림치즈,765,2025-01-09 20:11:11
베이글,234,2025-01-09 20:18:39
베이글,456,2025-01-09 20:20:26
베이글,566,2025-01-09 20:21:15
베이글,666,2025-01-09 20:21:54
베이글,777,2025-01-09 20:22:06
베이글,666,2025-01-09 20:23:10
베이글,665,2025-01-09 20:24:12
베이글,999,2025-01-09 20:24:33
돌체라떼,567,2025-01-09 20:26:00
돌체라떼A,876,2025-01-09 20:26:58
크림치즈A,555,2025-01-09 20:27:50
베이글A,234,2025-01-09 20:31:55
베이글B,876,2025-01-09 20:33:19
베이글C,453,2025-01-09 20:34:40
베이글D,764,2025-01-09 20:37:11
베이글E,355,2025-01-09 20:38:24
베이글F,453,2025-01-09 20:39:19
베이글G,453,2025-01-09 20:40:11
입력,223,2025-01-09 20:41:11
입력A,452,2025-01-09 20:42:21
입력B,435,2025-01-09 20:42:53
입력C,435,2025-01-09 20:43:40
크림치즈B,987,2025-01-09 20:46:14
크림치즈C,453,2025-01-09 20:46:48
베이글H,452,2025-01-09 20:46:58
베이글I,876,2025-01-09 20:47:38
입력D,842,2025-01-09 20:49:26
