Name,Score,Date
핸드크림,777,2025-01-13 14:32:24
구론산,875,2025-01-13 14:46:01
잇몸,654,2025-01-13 14:46:09
유산균,123,2025-01-13 14:49:02
텀블러,557,2025-01-13 14:49:54
헐크밤,152,2025-01-13 14:50:24
임팩트,523,2025-01-13 14:54:08
카밀,248,2025-01-13 14:59:10
화분,654,2025-01-13 14:59:55
컴퓨터,254,2025-01-13 15:03:52
모니터,685,2025-01-13 15:04:10
또또,578,2025-01-13 15:08:49
컬러풀,698,2025-01-13 15:10:14
스마트폰,365,2025-01-13 15:13:48
치약,368,2025-01-13 15:14:41
치약약,369,2025-01-13 15:32:44
치약약약,370,2025-01-13 15:33:05
임팩트A,533,2025-01-13 15:33:52
정관장,534,2025-01-13 15:36:14
홍삼농축,535,2025-01-13 15:36:32
딜레이,536,2025-01-13 15:37:12
마동석,558,2025-01-13 15:39:16
잇몸치약,559,2025-01-13 15:39:34
오프,777,2025-01-13 15:39:56
서서히,598,2025-01-13 15:40:11
홍차,666,2025-01-13 15:41:27
밀크티,754,2025-01-13 15:41:35
홍차A,667,2025-01-13 15:42:07
보이차,695,2025-01-13 15:42:37
옐로우,699,2025-01-13 15:43:08
페이드인,721,2025-01-13 15:44:43
노노라,486,2025-01-13 15:47:09
노루루,965,2025-01-13 15:47:19
골드,187,2025-01-13 15:47:45
오잉,745,2025-01-13 15:47:54
아파트,712,2025-01-13 15:48:39
보세요,745,2025-01-13 16:12:05
손거울,789,2025-01-13 16:15:03
정진만,486,2025-01-13 16:18:01
똑바로,786,2025-01-13 16:18:26
으뗘,648,2025-01-13 16:19:12
모르겠다,795,2025-01-13 16:19:21
김주민,799,2025-01-13 16:21:01
후후훙,769,2025-01-13 16:21:27
이상해씨,789,2025-01-13 16:21:42
김주민A,770,2025-01-13 16:22:21
유니크,123,2025-01-13 16:59:40
유니크A,456,2025-01-13 16:59:57
유니크B,152,2025-01-13 17:00:09
유니크C,164,2025-01-13 17:00:27
답답,123,2025-01-13 17:00:54
답답A,185,2025-01-13 17:01:24
럴크,426,2025-01-13 17:04:43
럴크A,154,2025-01-13 17:04:51
부수숭,456,2025-01-13 17:06:38
스코어,111,2025-01-13 17:07:28
스코어A,123,2025-01-13 17:07:47
스코코,123,2025-01-13 17:08:01
스코어B,152,2025-01-13 17:08:11
곽두팔,888,2025-01-13 17:09:07
유재석,715,2025-01-13 17:09:23
곽두팔A,887,2025-01-13 17:09:32
유재석A,111,2025-01-13 17:12:41
이상해씨A,789,2025-01-13 17:13:34
김주민B,824,2025-01-13 17:13:52
입력을,123,2025-01-13 17:20:19
부붕,154,2025-01-13 17:22:55
네넹,541,2025-01-13 17:24:30
우웅,845,2025-01-13 17:26:36
맞낳아,425,2025-01-13 17:26:55
